author,category,commentCount,description,favouriteCount,isComplete,numOfchap,pic,ratingCount,tag,title,viewer
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
,,,,,,,https://i.joylada.net/banner/share.jpg,,,,
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,,,https://i.joylada.net/cover/tunwalai/5fc8515490cdd53b5cd2daf3.jpg/thumbnail,,"#นิยายแปล,#เยียนเยียนเฟย,#จีนโบราณ,#โรแมนติก,#ดราม่า,#หลิวฮวาเอ๋อร์,#หลิวซินอวี้,#ต้าโจวฮ่องเต้,#วังหลวง",ยอดหทัยชายาไร้ศักดิ์,5.1M จอย
7_SKYLINE | ⋐🌷⋑˚,# ถนนสีชมพู,,🌙 : พี่ครับ ผมเสียว ~ ชช,,จบ,,https://i.joylada.net/16026119/writer/5f5b7c1d6c8f2e0001ee8b1f/cover-1b1fd558-7078-4bce-a291-60de5611897d.jpg/thumbnail,,"#JackJae,#Got7,#แจ็คแจ",โซน(รัก)อันตราย. 🔰 | JackJae ,4.4M จอย
☔ ซอสพริก เปียกฝน ⛈️,# ถนนสีชมพู | ทะเลสีเทา,,สเปคพี่หยิ่น ตัวเล็ก ขาวๆ ตาหวาน เนี้ย..... ผมชัดๆ ต้องผมแล้วแหละ 🐳💙,,จบ,,https://i.joylada.net/14912313/writer/5ede45bdb406dd0001a413fc/cover-b7352d86-99b3-4056-b2fe-a86e03706f38.jpg/thumbnail,,"#กลรัก,#รุ่นพี่,#หยิ่นวอร์,#พี่วอร์ของพ่อวี,#วนรันต์",ผมแอบรักรุ่นพี่,5.3M จอย
มาดามดึ๊ก,# ทุ่งลิลลี่,,ไม่มีใครอยากมีผัวเป็นเกย์,,จบ,,https://i.joylada.net/11698626/writer/5d5b93988ceee80001b91d7b/cover-ff64eba1-183f-45b4-a7d0-b7ba3db0de29.jpg/thumbnail,,#เกย์รัก,#เกย์รัก,25.1M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,คำว่กุลสตรีไม่เคยมีอยู่ในตัวฉัน”ยูมิ” ลูกสาวตระกูลยากุซ่าและเพราะทนการเรียนวิชากุลสตรีของแม่ไม่ไหวฉันจึงหนีมาไทยจนพบกับ”ชิน”นักศึกษาแพทย์เย็นชาจอมกวน,,จบ,,https://i.joylada.net/9436649/writer/5c1ed5b5166b44000126b51d/cover-09d25aaa-7048-4e3e-830e-dd2522790d8f.jpg/thumbnail,,"#ผลส้มสีชมพู,#น้องสาวยากูซ่า,#ยูมิ,#ชิน",[ชิน♥️ยูมิ] น้องสาว ยากูซ่า [อ่านลำดับที่ 27],90M จอย
Namii37,# ท่าเรือสีรุ้ง,,ช๊อคสุดๆเมื่อตื่นขึ้นมาในสภาพไม่ที่ไม่ใส่อะไรเลย แต่มันเป็นเตียงในห้องนอนของไอ้หน้าหล่อ แต่สายตานี่โคตรหื่นสุดๆ โว้ยยยที่มันเกิดอะไรขึ้นกันวะเนี่ย!!!,,,,https://i.joylada.net/23669912/writer/5eb933b563418300018f4482/cover-a885a08d-21fe-459b-b006-28f70bbe6fe9.jpg/thumbnail,,"#mewgulf,#ยัยน้อง,#มิวกลัฟ,#MewGulf",Accident Love  ไม่ได้ตั้งใจรัก,1.6M จอย
นายแว่น😎,# ถนนสีชมพู | ทะเลสีเทา,,ความรักก็คล้ายๆกับการออกแบบเสื้อผ้า หากเราออกแบบมาให้มันเข้ากับตัวเรามันก็จะทำให้เราดูดีขึ้นความรักก็เช่นกัน.....,,จบ,,https://i.joylada.net/6547390/writer/5f65fcb21f8a190001e1558e/cover-6d3259e0-43ec-4c42-9891-5aff6456bb82.jpg/thumbnail,,"#Jenlisa,#Jennie,#Lisa,#Blackpink,#เจนนี่,#ลิซ่า,#เจนลิซ่า",ออกแบบรัก❤️ฉบับเธอ...(jenlisa),6.4M จอย
『 จันทร์สีเทา 』,# บ้านหรรษา,,[2019] เนื้อหา🔞 ไม่มีเจตนาทำให้เมมเบอร์เสียหายแต่อย่างใด คำไหนเขียนผิดก็ขออภัยไว้ ณ ที่นี้ด้วย🙏 (ชญ.),,,,https://i.joylada.net/18995201/writer/5ce9243c862a0c000159df8b/cover-8600e9b5-8c97-4659-990a-a4d845fe5104.jpg/thumbnail,,"#น้ำหนึ่งเนย,#อรตาหวาน,#ปัญเจนนิษฐ์,#เฌอสิค,#แจนแก้ว,#ชราไลน์",รักวุ่นๆของคุณชายทั้ง4🌝 (อยู่ในช่วงปรับปรุงอย่าพึ่งอ่าน),79.1M จอย
อัศวินชมพู(Pinkknight),# ท่าเรือสีรุ้ง,,คืนนั้นที่เกิดขึ้นคือใคร? เขาจะตามหามันที่ไหน?,,,,https://i.joylada.net/7926720/writer/5f8a10daecd09c00011765ca/cover-c10c5745-4c98-4933-9f48-92f521c36abd.jpg/thumbnail,,"#คืนนั้นคือนาย,#นิยายวาย,#ท้องได้,#วัยรุ่น",คือนั้น...คือนาย,182.4K จอย
twistty.,# ทุ่งลิลลี่,,รักนะคะ...รู้ใช่ไหม ? (มีเล่ม E-BOOK วางขายแล้วนะคะ),,จบ,,https://i.joylada.net/17866190/writer/5c93297afb5f96000107a9ca/cover-45269ef6-7f42-4852-827e-e3aefefad010.jpg/thumbnail,,"#คุณจีร้อยปี,#twistty,#jisoo",THE HUNDRED YEARS. #คุณจีร้อยปี,246.7M จอย
Once the cloud☁️,# ทุ่งลิลลี่,,เชื่อใจกันบ้างได้ไหม.,,จบ,,https://i.joylada.net/19622629/writer/5d9b44634fc6d30001664a43/cover-169a3367-f28d-477b-81e1-7c33f4c86a7d.jpg/thumbnail,,"#jenlisa,#jenlice",Trust me [#jenlisa],17M จอย
น้ำสุวรรณ​,# ถนนสีชมพู | บ้านหรรษา,,เมื่อเธอคือเด็กสาวที่อ้วนและไม่น่ารัก แต่เขาคือชายหนุ่มรูปหล่อที่เป็นขวัญใจคนทั้งโรงเรียน,,จบ,,https://i.joylada.net/9063915/writer/5d1f1ad637947f0001c7494d/cover-cdef9cbf-77a8-405a-969a-aed8ea23f0b7.jpg/thumbnail,,#อ้วน,เด็กอ้วนป่วนรัก,14.1M จอย
Shefong_,# ทะเลสีเทา | ถนนสีชมพู,,มีช้อป มีเกียร์ มีเมียเป็นแฟนคนอื่น :),,จบ,,https://i.joylada.net/9780325/writer/598050db913d5d00017a1e0f/cover-91ad0ac0-85d4-4fcb-a3de-b7c6cd7a4bb0.jpg/thumbnail,,,THE GEAR วิศวะสายหวงควงยัยชู้รัก,1160.8M จอย
นมเเมว.,# ทุ่งลิลลี่,,ผู้มีพระคุณ,,จบ,,https://i.joylada.net/13211080/writer/5ebedb8512c935000132ca72/cover-26aedb5f-561a-4449-9258-dee72ef94e39.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#bnk48,#ปัญเต็น",ชาตินี้คงชดใช้ไม่หมด,11.4M จอย
Writer A. ❣,# ถนนสีชมพู | ทะเลสีเทา,,""" อดีตคนรัก มักกลับมาพร้อมกับความทรงจำเก่าๆ """,,จบ,,https://i.joylada.net/18591007/writer/5e69ac8b61b28f0001ee135d/cover-b728732e-e4fc-4147-ba5c-2b1e5fef30ae.jpg/thumbnail,,"#สายลมหวน,#WriterA",🍃 สายลมหวน 🍃,32.2M จอย
มินนี่เมาส์มิกกี้เมาส์สีม่วง💜🐹,# ถนนสีชมพู | ทะเลสีเทา,,Puwin : เอรีนเป็นคนไข้พิเศษเเละเป็นคนพิเศษของพี่เเละจะเป็นไปตลอดกาล A-renda : พี่ภู..รีนจะเรียกพี่ภูว่าพี่ภู จะได้ไม่ซํ้าใคร..,,,,https://i.joylada.net/12330939/writer/5f4ba0176c8f2e0001d4198c/cover-4360dda4-4852-457c-8e20-de55c65b5115.jpg/thumbnail,,"#มินนี่เมาส์มิกกี้เมาส์สีม่วง,#คู่หมั้นตัวป่วนของคุณหมอสุดหล่อ,#ยัยตัวป่วน,#คุณหมอ,#ฉันคือผัวเธอนะเอรีน,#เมียหมอ",คู่หมั้นตัวป่วนของคุณหมอภูวิน,187.5K จอย
Cherry Cherry29🐢🦁,# ทะเลสีเทา | ฟีลกู๊ดคาเฟ่,,🐯:กูจะต้องทำยังไงวะ 🐢:ใจเย็นดิวะมึง 🐯:เย็นได้ไงวะ.😠กูรักเขา 🐢:แล้วจะให้กูทำยังไง 🐯:มึงอย่าทิ้งกูนะ 🐢:เออๆ,,จบ,,https://i.joylada.net/15004129/writer/5e7349c261b28f0001784d7e/cover-964ec79e-7273-4fdb-a4ed-bae84df2409e.jpg/thumbnail,,"#ไรท์Cherry,#นิยายวาย,#แอบรัก",แอบรัก🐯(🐢&🦁)ss1เสือ&ธารน้ำ,3.9M จอย
KIMMANOBAN23,# ทะเลสีเทา,,Don't you know that you're toxic? And I love what you do.,,จบ,,https://i.joylada.net/13348331/writer/5d5b6585a5374c0001184ae6/cover-cb91985f-a290-421c-8080-6ce006c15ff5.jpg/thumbnail,,#kimmanoban23,HIDDEN FILES (END),21.7M จอย
🦋หมีอ๊บ🐸🐻,# ทุ่งลิลลี่,,ตัวขยะของตระกูล,,จบ,,https://i.joylada.net/18396909/writer/5eba3a7f6341830001226c30/cover-e2599f18-ebf3-4a4e-bfe4-6e912533a276.jpg/thumbnail,,"#น้ำหนึ่งเนย,#NamneungBNK48,#NoeyBNK48,#BNK48,#ลูกเมียน้อย,#เฌอแก้ว,#โมแก้ว,#อรตาหวาน,#ฝ้ายออม,#ปัญเต็น",ลูกเมียน้อย [NNN],33.8M จอย
Nini .. Lili,# ทุ่งลิลลี่,,“ ห้องแห่งความลับ ของเราสองคน “,,จบ,,https://i.joylada.net/17801383/writer/5d651bff71e30f00019218c6/cover-54ef64e1-4b11-4f4b-a94e-f9690a819ba2.jpg/thumbnail,,#,เกมสวาท ‘,68.9M จอย
jojo komo,# ถนนสีชมพู | ทะเลสีเทา,,เธอผู้เดือดร้อนกับงานแต่ง เขาคืออัศวินขี่ม้าขาว (ภาคต่อจากคุณหมอของมาเฟีย) (อายุน้อยกว่า 18+ ควรได้รับคำแนะนำ),,จบ,,https://i.joylada.net/6946068/writer/5c80b5877b52fe0001441c23/cover-1a897b4f-7d4c-47c0-9ac4-a54e3fccdb4f.jpg/thumbnail,,"#จบแล้ว,#serieslove",[END]รักร้ายเจ้าบ่าวมาเฟีย series love,8.2M จอย
Popoly,# ดินแดนมหัศจรรย์ | ทะเลสีเทา,,"เมื่อมีคน""เข้มเเข็ง""ย่อมมีคน""อ่อนเเอ่"" [10/12/2018 ] #กำลังเเก้คำผิด",,จบ,,https://i.joylada.net/15709579/writer/5be3adab0335b00001c6b209/cover-e79aac89-53ed-454b-81f0-73302e845fee.jpg/thumbnail,,"#ขออนุญาติเจ้าของภาพค่ะ,#โลกสวยกดออก,#ไม่ชอบอย่าอ่าน,#เเก้คำผิดเเล้วนิดนึง,#หลงเหลือต้องขออภัย",❄นางร้ายสายเย็นชา❄ ,1242.7M จอย
ฮะนะชิ,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,จบ,,https://i.joylada.net/cover/tunwalai/5e785a985aba091844e6e753.jpg/thumbnail,,"#รถไฟ,#นายสถานี,#มิตรภาพ,#ความสัมพันธ์,#ฮะนะชิ,#นิยายญี่ปุ่น,#นิยายญี่ปุ่นถูกลิขสิทธิ์",นายสถานีไขคดีชวนหัว,893.2K จอย
PMn :),# ท่าเรือสีรุ้ง,,ธารารัตน์ เบาๆ,,,,https://i.joylada.net/4970359/writer/5eda795eb406dd00013b7eee/cover-4d3912a4-81ad-4170-b0e0-d316bf86c385.jpg/thumbnail,,"#ออฟกัน,#ธารารัตน์",ธารารัตน์ | นนธารา,4.8M จอย
พายพชร🌾,# ทุ่งลิลลี่,,ถ้าคุณหนูไม่รังเกียจ เราลองมาคบกันมั้ยคะ :),,จบ,,https://i.joylada.net/20489239/writer/5ee0a4ccdfcc3c000120d4d5/cover-54298b20-5798-4bdd-a053-60f19338c089.jpg/thumbnail,,"#Chaelisa,#Lichang,#Chaenie,#Jensoo,#Jenlisa",“My Princess”🌈[Chaelisa] ,41.1M จอย
หอหมื่นอักษร,# สำนักพู่กันจีน | นิยายแปลสุดฮิต,,,,จบ,,https://i.joylada.net/cover/tunwalai/5bc7f23e115b850d68786aa1.jpg/thumbnail,,"#นิยายแปล,#เซียวเซียงตงเอ๋อร์,#จีนโบราณ,#ดราม่า,#ต่อสู้,#ทะลุมิติ,#ผจญภัย,#เสี่ยวซือ,#จวงชิงเซี่ย,#ฉู่หลี",ลิขิตรักข้ามภพ,326M จอย
•Bubble tea•🧋,# ถนนสีชมพู | บ้านหรรษา,,ผมต้องมาแปลงโฉมผู้หญิงที่โคตรขี้เหร่แบบเธอให้มาเป็นผู้หญิงในฝันของผมเนี่ยนะ!!! บ้าบอ! ไม่มีทางเป็นไปได้ ให้เธอไปเกิดใหม่ยังจะง่ายซะกว่า,,จบ,,https://i.joylada.net/21994442/writer/5e9ec129c0c4ce0001d11e28/cover-c3634627-a9b7-427f-be5d-193602eba0f0.jpg/thumbnail,,"#โรแมนติก,#พระเอกปากร้าย,#นางเอกขี้เหร่,#บัตเตอร์,#ชานม,#CEO",Makeover for the dream girl แปลงโฉมเธอเป็นสาวในฝัน,30.3M จอย
ผลส้ม สีชมพู 🌸🌸,# ถนนสีชมพู | ทะเลสีเทา,,ด้วยความมั่นหน้ามั่นโหนกของผม”ขุนทัพ”กับอาชีพช่างภาพทำให้พ่อโมโหจนตัดผมออกจากกองมรดกกลายเป็นผู้ชายหล่อแต่ไร้บ้านชีวิตของผมตกต่ำสุดจนได้มาพบเธอ”เภทาย”,,จบ,,https://i.joylada.net/9436649/writer/5c7563deff2df700015f1638/cover-15eefdc8-166d-43b6-972b-55b35460ffdd.jpg/thumbnail,,"#พิทักษ์หัวใจนายผู้ชายไร้บ้าน,#ผลส้มสีชมพู,#ขุนทัพ,#เภทาย",[ขุนทัพ❤️เภทาย] พิทักษ์หัวใจ นายผู้ชายไร้บ้าน (อ่านลำดับที่ 26),82.6M จอย
สายลมแห่งวาโย.,# ทุ่งลิลลี่,,จะปกป้องและดูแลตลอดไป //แต่งไว้อ่านเล่น,,จบ,,https://i.joylada.net/19043187/writer/5d2c2a48e39b5d000113ea5c/cover-032c2e2f-d8cb-4ad7-8408-4bf89447c908.jpg/thumbnail,,"#ปัญเต็น,#ปัญเจนนิษฐ์,#BNK48,#ปจน,#Punjennis,#punten,#เต็นปัญ",รักครั้งนี้,7.7M จอย
Cherry Cherry29🐢🦁,# ทะเลสีเทา | ฟีลกู๊ดคาเฟ่,,🐢:😡นั่นมันเมื่อก่อน 🦁:😡เลิกพูดคำนี้สักที 🐢:นั่นมันเมื่อก่อน😡 🦁:นี่..บอกให้หยุดไง 🐢:ถ้าไม่หยุดแล้วจะทำไม😡,,จบ,,https://i.joylada.net/15004129/writer/5f3a86371f8a19000146f932/cover-f66b12ab-84f7-4029-a4c8-189ba61963df.jpg/thumbnail,,"#ไรท์Cherry,#นิยายวาย,#นั่นมันเมื่อก่อน",นั่นมันเมื่อก่อน😔(🐢&🦁),2.2M จอย
Halin,# ท่าเรือสีรุ้ง,,#ดวงตะวันของจันทร์เจ้า☀️🌙 Start 27/1/2020 (ติดเหรียญ),,จบ,,https://i.joylada.net/9784191/writer/5e2e2ef00087d60001115136/cover-4bc28a34-8ddc-4dd2-9db3-8e2db4754798.jpg/thumbnail,,"#ดวงตะวันของจันทร์เจ้า,#Halin,#พี่ซัน,#จันทร์เจ้า",ดวงตะวันของจันทร์เจ้า ☀️🌙 (มี E-book),76.6M จอย
ฉลามฉลามฉลาม,# ทุ่งลิลลี่,,'สุดท้ายฉันก็แพ้พ่ายให้ความคิดถึง',,จบ,,https://i.joylada.net/14139346/writer/5cc494980d498a0001019fb0/cover-6617bae6-74be-4190-9f89-0685dbaa16fc.jpg/thumbnail,,"#ปัญเจนนิษฐ์,#ปัญเต็น,#ลูกสาวจับกัง",ลูกสาวจับกัง ,34.4M จอย
แมวหน้ากลมแถมมีผมหน้าม้า,# ทุ่งลิลลี่,,ก็บอกว่าไม่ชอบใช้ความรุนแรงไงวะ!! รนหาที่จริงๆนะมึงอ่ะ,,,,https://i.joylada.net/6476627/writer/5dc7f6df76632a00018e1af2/cover-64ac890a-694e-4fe5-beee-a583ef547691.jpg/thumbnail,,"#alllisa,#blackpink,#chaelice,#jenlisa,#lisoo",bad girl? what's do you know(alllisa)​,2.4M จอย
